,job_type,experience,role,industry,company_size,company_type,tags
319,Full-time,Senior,Backend Developer,"Financial Services, One stop shop for Payments, Payment Gateway",201–500 people,Private,"['ruby-on-rails', 'ruby', 'reactjs']"
320,Full-time,None,Full Stack Developer,None,None,None,"['php', 'laravel', 'mysql']"
321,Full-time,None,Database Administrator,None,None,None,"['java', 'php', 'oracle']"
322,Full-time,"Senior, Lead",Backend Developer,"Consumer Electronics, eCommerce, Marketplace",51–200 people,VC Funded,[]
323,Full-time,None,None,None,None,None,"['c#', 'vb.net', 'c#-4.0']"
324,Full-time,None,None,None,None,None,"['php', 'css', 'html']"
325,Full-time,None,None,None,None,None,"['c#', 'c++', '.net']"
326,Full-time,Junior,Backend Developer,"Agile Software Development, Artificial Intelligence, Software Development / Engineering",51–200 people,Private,[]
327,Full-time,None,None,None,None,None,"['ruby-on-rails', 'ruby', 'node.js']"
329,Full-time,None,None,None,None,None,"['java', 'java-ee', 'spring']"
331,Full-time,None,None,None,None,None,"['java', 'reactjs', 'spring']"
332,Full-time,"Mid-Level, Senior","Designer, Frontend Developer","eCommerce, Retail",501–1k people,Public,"['reactjs', 'javascript', 'user-experience', 'html', 'amazon-web-services']"
333,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['java', 'c++', 'hadoop']"
334,Full-time,None,None,None,None,None,"['.net', 'angularjs', 'asp.net']"
335,Full-time,None,None,None,None,None,"['wordpress', 'php', 'html']"
336,Full-time,None,None,None,None,None,"['amazon-web-services', 'java', 'python']"
337,Full-time,None,None,None,None,None,"['c', 'perl', 'vb.net']"
338,Full-time,None,Mobile Developer,None,None,None,"['php', 'javascript', 'ios']"
339,Full-time,None,None,None,None,None,"['.net', 'oop', 'web-services']"
340,Full-time,"Junior, Mid-Level, Senior",Frontend Developer,Software Development,11–50 people,Private,"['reactjs', 'vue.js', 'svelte', 'node.js', 'docker']"
341,Full-time,None,Product Manager,"Agile Software Development, Content Marketing, Web Technology",1k–5k people,Public,"['amazon-web-services', 'project-management']"
342,Full-time,None,None,None,None,None,"['security', 'amazon-web-services', 'cloud']"
343,Full-time,Manager,None,"Computer Games, Entertainment, PC Games",201–500 people,Private,"['cloud', 'project-management', 'amazon-web-services']"
344,Full-time,None,Mobile Developer,None,None,None,"['reactjs', 'javascript', 'ios']"
345,Full-time,None,DevOps,None,None,None,"['amazon-web-services', 'automation']"
346,Full-time,None,Mobile Developer,None,None,None,"['scala', 'swift', 'go']"
347,Full-time,None,Frontend Developer,None,None,None,"['go', 'javascript', 'reactjs']"
348,Full-time,None,None,None,None,None,"['javascript', 'html', 'html5']"
349,Full-time,None,None,None,None,None,"['vb.net', 'php', 'c#']"
350,Full-time,None,None,None,None,None,"['php', 'mysql', 'continuous-integration']"
351,Full-time,"Junior, Mid-Level",Data Scientist,"Agile Software Development, Digital Health, Healthcare",11–50 people,VC Funded,"['sql', 'powerbi']"
352,Full-time,None,Mobile Developer,None,None,None,"['ios', 'objective-c', 'mobile']"
354,Full-time,None,None,None,None,None,"['php', 'lamp', 'javascript']"
355,Full-time,None,DevOps,"Computer Software, Data & Analytics",1k–5k people,Private,"['go', 'devops', 'terraform']"
356,Full-time,Mid-Level,None,None,None,None,"['go', 'python', 'amazon-web-services']"
357,Full-time,"Senior, Lead, Manager",Mobile Developer,"Computer Software, Desktop Applications, Software Development / Engineering",11–50 people,Private,[]
359,Full-time,"Junior, Mid-Level, Senior",Full Stack Developer,"Healthcare, Investment Banking, Oil & Gas",1k–5k people,Private,"['asp.net', 'angular', 'c#', 'multithreading', 'asp.net-mvc']"
360,Full-time,Junior,None,"Banking, Finance, Information Technology",10k+ people,Public,"['saas', 'web-services', 'sox']"
361,Full-time,Senior,Backend Developer,"Logistics and Supply Chain, Marketplace, Software Development / Engineering",201–500 people,VC Funded,"['ruby-on-rails', 'python', 'postgresql', 'amazon-web-services']"
362,Full-time,Mid-Level,None,"IT Recruitment, Recruiting, Technology Staffing",11–50 people,Private,"['security', 'f5']"
363,Full-time,"Junior, Mid-Level, Senior",Embedded Developer,"Automotive, Industrial Automation, Internet of Things",51–200 people,Private,"['embedded', 'c++', 'c', 'freertos', 'yocto']"
364,Full-time,None,"Full Stack Developer, Product Manager",None,None,None,"['reactjs', 'javascript', 'project-management']"
366,Full-time,"Senior, Lead","Graphics/Game Developer, Mobile Developer","Augmented Reality, Computer Vision, Entertainment",11–50 people,VC Funded,"['oop', 'java', 'c#', 'unity3d', 'augmented-reality']"
367,Full-time,Mid-Level,DevOps,"Financial Services, Financial Technology, Mobile Payments",501–1k people,Private,"['cloud', 'kubernetes', 'jenkins']"
368,Full-time,None,None,None,None,None,"['javascript', 'angularjs', 'css']"
369,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,None,None,None,"['javascript', 'node.js', 'html', 'cloud', 'bootstrap-4']"
370,Full-time,None,"Full Stack Developer, Mobile Developer",None,None,None,"['android', 'java', 'mobile']"
372,Full-time,None,None,None,None,None,"['ruby-on-rails', 'ruby', '.net']"
374,Full-time,None,Data Scientist,"Artificial Intelligence, Enterprise Software, Machine Learning",501–1k people,Private,"['algorithm', 'machine-learning', 'python']"
375,Full-time,Mid-Level,None,"Data Science, Software Development, Software Development / Engineering",1k–5k people,Public,"['hadoop', 'kafka', 'linux', 'aws']"
376,Full-time,None,None,None,None,None,"['.net', 'c#', 'c++']"
377,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,"Agile Software Development, Insurance, Software Development / Engineering",11–50 people,Private,"['node.js', 'typescript', 'serverless', 'amazon-web-services', 'lambda']"
378,Full-time,None,Mobile Developer,None,None,None,"['python', 'android']"
379,Full-time,None,"Backend Developer, QA/Test Developer",Consumer Electronics,10k+ people,Public,"['automation', 'rest', 'testing']"
381,Full-time,None,Mobile Developer,None,None,None,"['ios', 'android', 'php']"
382,Full-time,None,None,None,None,None,"['c++', 'c#', 'c']"
383,Full-time,None,None,None,None,None,"['php', 'ruby', 'ruby-on-rails']"
384,Full-time,None,None,None,None,None,"['java', 'c#', 'c#-4.0']"
385,Full-time,None,None,None,None,None,"['c++', 'vb.net', 'java']"
386,Full-time,None,None,None,None,None,"['node.js', 'angularjs', 'mongodb']"
387,Full-time,None,Full Stack Developer,None,None,None,"['php', 'reactjs', 'angularjs']"
388,Full-time,None,None,None,None,None,"['php', 'java']"
389,Full-time,None,None,None,None,None,"['go', 'python', 'ruby']"
390,Full-time,None,None,None,None,None,"['ruby-on-rails', 'javascript', 'angularjs']"
391,Full-time,None,Data Scientist,"Computer Vision, Machine Learning",1k–5k people,Public,"['machine-learning', 'design']"
392,Full-time,None,Frontend Developer,None,None,None,"['angularjs', 'c#', 'javascript']"
393,Full-time,None,Data Scientist,"Computer Vision, Machine Learning",1k–5k people,Public,"['r', 'python', 'sql']"
396,Full-time,None,None,"Cloud Services, Customer Experience Management, Enterprise Software",10k+ people,Public,"['javascript', 'angularjs', 'user-interface']"
397,Full-time,None,None,None,None,None,"['php', 'mysql']"
399,Full-time,None,None,None,None,None,"['http', 'python', 'java']"
400,Full-time,None,Mobile Developer,None,None,None,"['android', 'oop', 'user-interface']"
401,Full-time,"Mid-Level, Senior",Designer,"Assessment, Consulting, Recruiting",11–50 people,Private,[]
402,Full-time,Mid-Level,Full Stack Developer,None,None,None,[]
403,Full-time,None,Frontend Developer,None,None,None,"['jquery', 'user-interface', 'javascript']"
405,Full-time,Mid-Level,Frontend Developer,"Data Science, Software Development, Software Development / Engineering",1k–5k people,Public,"['sass', 'css', 'git', 'webpack']"
406,Full-time,None,None,None,None,None,"['c#', 'java', '.net']"
408,Full-time,None,None,Consumer Electronics,10k+ people,Public,"['java', 'sql', 'cloud']"
409,Full-time,"Junior, Mid-Level, Senior",None,"Agile Software Development, Consulting, DevOps",11–50 people,Public,"['java', 'javascript', 'docker', 'nosql', 'jboss']"
410,Full-time,None,None,None,None,None,"['python', 'django', 'flask']"
411,Full-time,"Senior, Lead",None,Software Development / Engineering,51–200 people,VC Funded,"['python', 'javascript', 'ruby-on-rails', 'ruby']"
412,Full-time,None,None,None,None,None,"['c++', 'c', 'qt']"
413,Full-time,None,None,None,None,None,"['php', 'wordpress']"
415,Full-time,None,Mobile Developer,None,None,None,"['objective-c', 'ios', 'swift']"
416,Full-time,None,Frontend Developer,None,None,None,"['javascript', 'css', 'css3']"
417,Full-time,None,None,None,None,None,"['java', 'c++']"
418,Full-time,Senior,Backend Developer,"Agile Software Development, Consulting, Healthcare",51–200 people,Private,"['.net', 'reactjs', 'azure', 'c#', 'amazon-web-services']"
419,Full-time,None,Mobile Developer,None,None,None,"['ios', 'objective-c', 'c']"
420,Full-time,None,Mobile Developer,None,None,None,"['ios', 'objective-c', 'swift']"
422,Full-time,"Junior, Mid-Level, Senior",Frontend Developer,"Energy & Utilities, Energy Storage, Green Energy",51–200 people,Private,[]
424,Full-time,"Junior, Mid-Level, Senior","Backend Developer, Full Stack Developer",Consulting,51–200 people,Private,"['clojure', 'functional-programming', 'mysql', 'clojurescript', 'scala']"
425,Full-time,None,None,None,None,None,"['javascript', 'python']"
426,Full-time,"Mid-Level, Senior","DevOps, System Administrator","Cloud-Based Solutions, Managed Hosting, Web Hosting",51–200 people,Private,[]
427,Full-time,None,Backend Developer,None,None,None,"['wordpress', 'php', 'javascript']"
428,Full-time,None,Full Stack Developer,None,None,None,"['javascript', 'reactjs', 'php']"
430,Full-time,None,None,None,None,None,"['ruby-on-rails', 'ruby', 'reactjs']"
431,Full-time,None,None,None,None,None,"['ruby-on-rails', 'ruby', 'angularjs']"
432,Full-time,Manager,None,"Banking, Finance, Financial Technology",201–500 people,Private,['java']
433,Full-time,None,None,None,None,None,"['java', 'amazon-web-services']"
434,Full-time,"Senior, Lead",Mobile Developer,"Digital Media, Product Development, Software Development / Engineering",11–50 people,Private,[]
436,Full-time,None,None,None,None,None,"['reactjs', 'java', 'javascript']"
437,Full-time,"Junior, Mid-Level, Senior",Full Stack Developer,"Aerospace, Defense, Public Safety",11–50 people,Private,[]
438,Full-time,None,None,None,None,None,"['reactjs', 'php', 'node.js']"
439,Full-time,"Junior, Mid-Level, Senior",Full Stack Developer,"Financial Services, Financial Technology, Insurance",1–10 people,Private,[]
441,Full-time,None,QA/Test Developer,None,None,None,"['javascript', 'automation', 'testing']"
442,Full-time,None,None,None,None,None,"['php', 'javascript', 'html']"
443,Full-time,None,Embedded Developer,None,None,None,"['embedded', 'c', 'c++']"
444,Full-time,None,None,None,None,None,"['c#', 'java', 'c++']"
446,Full-time,None,None,None,None,None,"['python', 'ubuntu', 'linux']"
447,Full-time,None,None,None,None,None,"['php', 'mysql', 'html5']"
449,Full-time,"Mid-Level, Senior",System Administrator,"Banking, Financial Services, Financial Technology",1k–5k people,Private,"['linux', 'unix', 'sql', 'powershell', 'oracle']"
450,Full-time,None,None,None,None,None,"['.net', 'c#', 'sql-server']"
451,Full-time,"Junior, Mid-Level, Senior",Embedded Developer,"Digital Health, Life Sciences, Medical",10k+ people,Private,"['embedded', 'r', 'design']"
453,Full-time,None,None,None,None,None,"['java', 'vb.net', 'ruby']"
454,Full-time,None,None,None,None,None,"['java', 'java-ee', 'mysql']"
455,Full-time,None,None,None,None,None,"['php', 'javascript', 'ruby']"
457,Full-time,None,None,None,None,None,"['elasticsearch', 'python', 'java']"
458,Full-time,None,None,None,None,None,"['php', 'angularjs', 'mongodb']"
459,Full-time,Senior,Mobile Developer,"Education Technology, Healthcare, Medical",201–500 people,VC Funded,"['ios', 'reactjs', 'xamarin', 'swift', 'react-native']"
460,Full-time,None,None,None,None,None,"['php', 'mysql', 'laravel']"
461,Full-time,None,Mobile Developer,None,None,None,"['php', 'android', 'wordpress']"
462,Contract,Mid-Level,Full Stack Developer,"HR Services, IT Recruitment, SaaS",51–200 people,Private,"['php', 'javascript', 'laravel', 'node.js', 'reactjs']"
463,Full-time,"Mid-Level, Senior",Frontend Developer,Consumer Electronics,201–500 people,None,"['javascript', 'css', 'html', 'php', 'twig']"
464,Full-time,Junior,System Administrator,"Bike sharing, Information Technology, Mobile",501–1k people,Private,"['elasticsearch', 'logstash', 'kibana', 'apache-kafka', 'apache-spark']"
465,Full-time,None,DevOps,None,None,None,"['java', 'python', 'devops']"
466,Full-time,"Junior, Mid-Level, Senior",Data Scientist,"Artificial Intelligence, Cloud Computing, IT Consulting",51–200 people,Private,"['python', 'tensorflow', 'google-cloud-platform', 'machine-learning', 'computer-vision']"
467,Full-time,Senior,Backend Developer,"eCommerce, Information Technology, Marketplace",201–500 people,Private,[]
469,Full-time,Mid-Level,DevOps,"Information Technology, IT Consulting, IT Security",1k–5k people,Public,[]
470,Full-time,None,None,None,None,None,"['c++', 'python', 'qt']"
471,Full-time,None,None,None,None,None,"['php', 'linux', 'mysql']"
472,Full-time,"Junior, Senior",Full Stack Developer,"Car Dealer, Information Services, Information Technology",51–200 people,Private,"['php', 'laravel', 'symfony']"
474,Full-time,None,None,None,None,None,"['amazon-web-services', 'reactjs', 'ruby-on-rails']"
475,Full-time,Senior,None,"Information Technology, Software Consulting, Software Development",51–200 people,Private,"['agile', 'java', 'spring', 'angular', 'java-ee-6']"
476,Full-time,None,Frontend Developer,None,None,None,"['angularjs', 'twitter-bootstrap', 'bootstrap']"
477,Full-time,"Mid-Level, Senior",None,"Software Consulting, Software Development",201–500 people,Private,"['nav', 'dynamics-business-central', 'powershell', 'microsoft-dynamics', 'powerapps']"
479,Full-time,None,None,None,None,None,"['laravel', 'php', 'python']"
480,Full-time,"Junior, Mid-Level","Backend Developer, System Administrator","Bike sharing, Information Technology, Mobile",501–1k people,Private,"['cloud', 'java', 'amazon-web-services', 'terraform', 'kubernetes']"
481,Full-time,"Junior, Mid-Level, Senior",None,"Motorsport, Software Development / Engineering",201–500 people,Private,"['c++', 'openfoam', 'linux']"
482,Full-time,None,None,None,None,None,"['python', 'javascript', 'html']"
483,Full-time,None,None,None,None,None,"['node.js', 'ruby', 'ruby-on-rails']"
485,Full-time,None,QA/Test Developer,None,None,None,"['php', 'testing', 'automated-tests']"
486,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['hadoop', 'c++', 'java']"
487,Full-time,None,None,None,None,None,"['laravel', 'php', 'design']"
488,Full-time,None,None,None,None,None,"['java', 'postgresql', 'javascript']"
489,Full-time,"Mid-Level, Senior",Data Scientist,"Banking, Financial Services, Financial Technology",10k+ people,Public,[]
490,Full-time,None,None,None,None,None,"['ruby-on-rails', 'angularjs', 'java']"
492,Full-time,None,Mobile Developer,None,None,None,"['mobile', 'objective-c', 'clojure']"
495,Full-time,None,None,None,None,None,"['php', 'javascript', 'user-interface']"
497,Full-time,None,None,None,None,None,"['php', 'javascript', 'css']"
